nama_tempat_makan,daerah,kategori,price_level,rating,rating_count,contents
ONKEI Restoran Jepang,Gebang Putih,japanese_restaurant,Tidak Diketahui,4.9,1943,"Unagi don , enak
Tidak amis, tekturenya lembut  👌🏻👌🏻 Rasa nasinya enak
Smoked salmon roll dengan potongan besar . Takaran Cream cheese tidak terlalu banyak, jadi ga bleneg .. bisa dinikmati sampai seterusnya
Nice❤️
Dekor Christmas nya lucu 🥳"
ONKEI Restoran Jepang,Gebang Putih,japanese_restaurant,Tidak Diketahui,4.9,1943,"Hidden gem sushi di dalam gang, tapi rasanya nggak main-main 🍣👀

Cobain beberapa menu di Onkei Sushi seperti Shake Aburi Roll (88k), Salmon Skin (37k), Beef Shoyo (58k), dan Karage Nanban (48k). Belum termasuk PPN dan service charge ya

Shake Aburi Roll-nya enak, potongan salmon dan ebinya terasa gurih dan pas. Salmon skin-nya juga oke walaupun menurutku agak pricey. Beef shoyonya juara, kaldunya berasa banget dan bikin nagih.

Sayangnya, Karage Nanbannya kurang cocok di lidah karena tepungnya terasa agak bau atau kurang fresh, jadi cukup mengurangi pengalaman makan.

Pelayanannya cepat tanggap dan ramah. Tempatnya juga termasuk hidden gem karena berada di dalam gang, tapi ruangannya cukup luas dan nyaman buat makan santai.

Overall, sebagian besar menunya memuaskan, tapi semoga kualitas karagenya bisa diperbaiki!🙏"
Warung Leko Manyar,Mojo,indonesian_restaurant,Sedang,4.6,6485,"Dibandingkan dengan penyetan lokal Surabaya lainnya, merek ini jauh lebih enak dan konsisten secara rasa. Saya pesan Iga Penyet. Sambalnya enak dan pas. Pilihan menu makanan cukup beragam. Dan untuk rasa makanan dan minuman semuanya relatif enak.

Restoran sepertinya kurang besar ruangannya pada jam makan siang. Karena harus menunggu antrian. Secara pelayanan cukup baik tapi tidak istimewa. Nuansa restoran nyaman tapi cenderung biasa saja. Harga makanan dan minuman relatif lebih ekonomis dibandingan merek lain dengan kapasitas yang sama. Porsi makanan sesuai dengan harga dan relatif lebih banyak. Tampilan makanan baik.

Kalau mau penyetan lebih baik kesini. Menurut saya lho..."
Warung Leko Manyar,Mojo,indonesian_restaurant,Sedang,4.6,6485,"Secara rasa makanannya enak disini, iga nya mantap, sambelnya enak, cuma yang makannya banyak bisa pesan nasi lebih banyak.

Hanya saja kalau buat acara banyak orang kisaran 20-30an orang, tidak reccomendasi disini. Kenapa?
Meskipun sudah reservasi kita tetap harus cepat-cepatan dengan pelanggan lain untuk cari meja.

Kalau masih sekeluarga 4-6 orang masih sangat reccomendasi,  dan 1 lagi. Harusnya ditingkat sih bukan 1 lantai? Biar muat lebih banyak orang, biar ga antri panjang makan kalau sudah selesai makan, serasa harus cepet-cepet pergi buat bergantian dengan yang antri.
Its overall, reccomendasi sekali makanannya"
Warung Leko Manyar,Mojo,indonesian_restaurant,Sedang,4.6,6485,"Tempat favorit untuk makan iga.
Rasa makanan sudah terjamin
Namun kunjungan kali ini ada beberapa yg kurang :
1. Makanan cenderung dingin. Nasi sedikit hangat dan sayur asam tidak hangat sama sekali.
2. Pelayan kurang gercep untuk nyamperin customer yang baru datang. Kita harus jemput dulu ke bagian samping kasir untuk ambil menu sendiri
3. Sayur asam diantar dengan kondisi tumpah2 dibagian alas mangkoknya, tidak dilap dulu sebelum di serve ke customer. Kesannya jadi amburadul n kebersihan kurang dijaga.

Padahal kondisi bukan jam sibuk makan, namun kualitas makanan dan layanan kurang"
Warung Leko Manyar,Mojo,indonesian_restaurant,Sedang,4.6,6485,"Salah satu resto yg punya menu andalan penyetan. Iga dan buntutnya enak sekali.
Sambalnya ada terasi dan sambal ijo. Lebih suka yg terasi. Selain iga, sayur asemnya juga enak.
Tempat cozy, bersih dan cukup luas.
Lokasi di Manyar, di deretan kuliner yang selalu ramai.
Overall recommended ✅"
Warung Leko Manyar,Mojo,indonesian_restaurant,Sedang,4.6,6485,"Salah 1 tempat makan penyetan di Surabaya yang biasanya ramai pada saat jam2 makan. Sambalnya sedap dan mantap, bisa request tingkat kepedasan, tidak pedas, sedang dan pedas. Banyak yang merekom utk memesan iga, berhubung saya tidak suka iga, kunjungan kali ini saya memesan bebek, bebeknya empuk, tapi sayang gorengan luarnya sedikit kurang kering, jadi pada saat makanan keluar, bebek sudah hilang crispy luarnya (saya lebih suka bebek yang agak crispy di kulit luar juicy di dalam). Cah kangkungnya tetap enak seperti biasanya."
Botanika - Kertajaya Indah,Manyar Sabrangan,indonesian_restaurant,Mahal,4.6,3371,"Masakannya enak, walau harganya pricey.
Pelayanan ramah banget mbak2 n mas2nya 🥰.
Dekorasinya sudah menunjukkan suasana natal, teduh banget.
Ketika selesai makan, diminta utk menulis 'make a wish 2026' yg akan dipasang di pohon natal, & dapat bonus cinnamon soft cookies yg tastenya enaaakk bgt 😍😍"
Botanika - Kertajaya Indah,Manyar Sabrangan,indonesian_restaurant,Mahal,4.6,3371,"Restoran yang sangat cozy, dipenuhi pohon2 dan langit yang tinggi. Nuansa alam dan kayu2.

Makanan yg disediakan citarasa nusantara.ada kerupuk2 snack2 yang enak.
Juga berbagai es.

Minum sehat daun sawi dan kedondongnya rekomen banget.

Ote2 isi cuminya enak.

Makanan semua enak, hanya saat menunggu makanan disajikan agak lama walaupun hanya lontong cap gomeh.

Overall restoran yang rekomen utk kumpul dan makan enak."
Botanika - Kertajaya Indah,Manyar Sabrangan,indonesian_restaurant,Mahal,4.6,3371,"Enak-enak makanannya, porsinya lumayan gede.
Lumayan mahal sih, tp worth to buy.
Mbak2, mas2nya kadang kaya kurang menghargai klo ngelihat pelanggan.
😄"
Botanika - Kertajaya Indah,Manyar Sabrangan,indonesian_restaurant,Mahal,4.6,3371,"Menu-menu yang unik, menarik & enak.
Lokasi strategis, tempat nyaman, ada ruang VIP.

(Maaf foto makanan terlambat foto)"
Botanika - Kertajaya Indah,Manyar Sabrangan,indonesian_restaurant,Mahal,4.6,3371,"Restoran nya luas bangett, cozy place udh menikmati makanan Nusantara nya.. agak mahal, tapi sesuai dg apa yang kita dapat"
Warung Taburai - Surabaya Mulyosari,Kalisari,indonesian_restaurant,Tidak Diketahui,4.7,3665,"Saat ini, Warung Taburai buat saya jadi restoran artis yang paling enak dan worth-it setelah berhasil mengalahkan restoran artis lain yang menjual bebek Madura.

Awalnya saya kira ini termasuk restoran masakan Padang, tapi ternyata beda, sesuai tagline mereka yaitu #BukanWarungPadang. Sebenarnya menu-menu mereka adalah menu masakan dengan bumbu khas masakan Padang, tapi memang tidak sekompleks masakan Padang. Katanya, menu-menu di sini adalah resep masakan rumahan dari 'ibu' si pemilik restoran yaitu Praz Teguh.

Saya coba menu paket ayam kecombrang, yang dalam 1 porsi berisi nasi putih (bisa pilih nasi pulen atau pera), sepotong ayam goreng kecombrang, 2 jenis sambal yaitu sambal merah dan ijo, bumbu kuning rempah, siraman kuah seperti kuah rendanh tapi bukan kuah rendang, dan potongan timun. Memang tidak ada sayuran-sayuran seperti nangka muda dan daun singkong yang biasa ada di nasi Padang.

Ayam kecombrang ini pada dasarnya sama seperti ayam goreng lengkuas dengan tambahan kecombrang sehingga menghasilkan rasa asin gurih yang lebih khas. Sambal ijo dan merahnya juga enak dan cukup pedas, dengan sambal ijo yang lebih gurih dan sambal merahnya yang ada sensasi manisnya. Dan menurut saya yang membuat makanan ini unik adalah bumbu kuning dan siraman kuahnya. Bumbu kuningnya disajikan seperti sambal, dengan rasanya yang gurih, asin, dan kaya rempah, sekilas mirip dengan bumbu kuning yang biasa ada di warung-warung penyetan di Surabaya, tapi dengan rasa rempah yang lebih kuat, dan saya resa dengan bumbu-bunbu yang lebih khas ke masakan Padang. Untuk kuah siramnya, awalnya saya kira kuah rasa rendang, tapi ternyata bukan. Rasa kuahnya cenderung ke rasa kari yang lebih ringan tapi tetap gurih dan berempah. Memang bumbu rempah dan kari ini mereka sebutkan sebagai rasa khas dari restoran ini, dan itulah yang membedakanntmya dari restoran-restoran masakan Padang.

Harga paket makanan mereka sebenarnya cukup terjangkau, tapi memang mereka cukup mark-up harga di minuman, yang menurut saya harga minumannya agak terlalu mahal. Selain menu paket, ada beberapa tambahan lain seperti tempe goreng, tahu goreng, bakwan jagung, dan lainnya.

Untuk tempat makannya, cabang Mulyosari ini sebenarnya dari luar terlihat sangat luas. Tapi entah mengapa di dalam saya rasa kurang begitu luas, apalagi yang di area lantai 2. Ditambah lagi yang di lantai 2 cukup gerah. Mungkin menurut saya memang harus diperbaiki lagi untuk penataan layout restorannya, agar ruangan-ruangan yang ada bisa dimanfaatkan lebih baik lagi. Untuk area parkir cukup luas, dan berbayar.

Latest visit: 11 Feb 26"
Warung Taburai - Surabaya Mulyosari,Kalisari,indonesian_restaurant,Tidak Diketahui,4.7,3665,"nyoba kesini setelah sekian abad demi menghindari keramaian dan ngantri☺️
menurutku okelah ini kalau untuk kapan2 makan lagi👌🏻

food🍗
- nasi kampung kecombrang 10/10, suka pol sama perpaduan bumbu dan sambelnya, ayamnya juga ga alot enak bgt🍽️
- telur minang 8/10, kurang cocok ajasi sama bumbunya🙏🏻
- terong ikan asin 10/10, enak pwoll deh wajib cobain. bumbunya sama terong dan ikan asinnya tuh nyatu dan ga pedes2 bgt💕
- nasi dendeng cabe ijo 7/10, kurang suka bumbunya kek kurang mantap gitu nanggung rasanya tapi enaknya dgingnya ga alot💁‍♀️"
Warung Taburai - Surabaya Mulyosari,Kalisari,indonesian_restaurant,Tidak Diketahui,4.7,3665,"Pengalaman makan di Warung Taburai - Surabaya Mulyosari sangat baik, waktu penyajian cukup cepat. Kami tidak perlu menunggu lama dari waktu pesan sampai pesanan datang.
Rasa makanannya juga enak, hanya saja porsinya lebih sedikit dibanding dengan Taburai Denpasar.
Kebersihan areanya sangat perlu diperhatikan, karena masih banyak tumpukan piring di meja dan tisu yang berserakan di lantai."
Warung Taburai - Surabaya Mulyosari,Kalisari,indonesian_restaurant,Tidak Diketahui,4.7,3665,"Halo Halo, kembali lagi dengan saya, salah satu Contributor di Google Maps dari Indonesia.ᯓᡣ𐭩

Yang kurang suka disini ialah order dulu. Baru cari tempat duduk. Iya kalau ada teman bisa bantu carikan tempat duduk. Kalau datang sendiri lebih baik bungkus saja bawa pulang. Soalnya pasti banyak yang cup tempat kalau disini makan.
Soalnya tempat makan ramai bangett.. harga murah meriah. Untuk harga porsian ada menu paket jadinya bisa murah banget..

Sekian dan terima kasih
Tuhan memberkati."
Warung Taburai - Surabaya Mulyosari,Kalisari,indonesian_restaurant,Tidak Diketahui,4.7,3665,"3x makan disini
Model spt ns padang

Dulu enak sih ini
Skrg rasa biasa ya
Ayam kl mau besar hrs yg 33rb an
Minyak nya buanyak, berminyak sekali
Tmpt agak kotor, kurang higienis
Pegawai bnyk
Kursi makan tdk nyaman

Parkir bs qris"
Ngastina,Genteng,indonesian_restaurant,Tidak Diketahui,4.7,831,"Baru pertama kali mampir ke Ngastina Tanjung Surabaya dan jujur langsung jatuh cinta sama pelayanannya yang super memuaskan! Mbak/Masnya ramah-ramah banget 🫶

Untuk makanannya, ini yang sempat saya coba:
• Nasi Gandul: Kuahnya gurih mantap, daging sapinya juga beneran lembut banget, sukak pokonyahh 😍
• Nasi Langgi: Menu paling komplit! Lauknya banyak, porsinya bikin puas dan kenyang maksimal 😊
• Telur Onclang: JUARA! Jujur ini best banget, wajib pesan kalau ke sini karena seenak itu 🤤
Minumnya saya pilih Jeruk Nipis Hangat, seger dan pas banget buat nemenin makan berat 😄

Poin plus utamanya: Makanannya enak-enak banget tapi harganya beneran murah. Definisi puas tanpa bikin kantong bolong. Bakal balik lagi sih ini 🙏✨️"
Ngastina,Genteng,indonesian_restaurant,Tidak Diketahui,4.7,831,"Tempat makan menu Nusantara dan menurut saya lebih ke masakan daerah Jawa Tengah/Jogja dengan dominasi rasa lebih ke arah manis. Ada banyak pilihan menu makanan utama seperti Nasi Liwet, Nasi Langgi, Nasi Gandul. Untuk minuman tersedia aneka es, seperti es dawet, ada juga jahe serai madu. Jam buka lumayan panjang dari jam 07.00 hingga 23.00 sehingga bisa mengakomodasi di waktu sarapan hingga makan malam. Good taste!"
Ngastina,Genteng,indonesian_restaurant,Tidak Diketahui,4.7,831,"Interior kayu dengan desain modern bikin suasana adem.

Nasi gandul enak banget tapi porsinya dikit buat saya.
Es kacang ijonya nih baru pas porsinya dan enak.

Service waitressnya juga oke. Harga sesuai dengan rasa dan ambience restonya."
Ngastina,Genteng,indonesian_restaurant,Tidak Diketahui,4.7,831,"Menurutku, resto ini makanannya enak banget. Jarang sekali bisa nemu makanan nusantara di area Jalan Tunjungan, jadi awalnya benar-benar nggak sengaja mampir. Tapi ternyata nggak nyesel sama sekali, malah jadi pengin balik lagi. Rasanya pas, menunya ngena, dan cocok banget kalau lagi kangen masakan Indonesia di tengah area yang mostly isinya resto modern.

Harganya juga affordable, sebanding banget sama rasa dan porsinya. Yang paling berkesan justru pelayanannya. Kemarin kami datang mepet banget pas resto hampir tutup, dan harusnya hanya bisa take away (yang sebenarnya sangat bisa dimengerti). Tapi karena kami izin makan di depan resto yang ada mejanya, mbaknya dengan ramah tetap mengizinkan kami dine in. Senang banget rasanya. Terima kasih banyak ya, Mbak—maaf aku nggak sempat tanya namanya 🙏"
Ngastina,Genteng,indonesian_restaurant,Tidak Diketahui,4.7,831,"Tenpat buat orang Jawa Timur yang mencari varian kuliner Jawa Tengah seperti nasi gandhul, liwet, dan lotek. Bumbunya mirip seperti di tempat aslinya.

Selain itu porsinya juga pas dan bisa nambah jajan sampingan seperti tahu petis, bakwan, telur, dsb. Cocok buat makan sendiri maupun rame-rame tanpa harus jauh-jauh ke Jawa Tengah"
Gubug Makan Mang Engking Gubeng Surabaya,Pacar Keling,indonesian_restaurant,Sedang,4.4,769,"Tempat sangat bagus, estetik dan bersih, suasana nyaman, parkir resmi berbayar, pelayanan cepat. Harga terbilang mahal, 100 ribu keatas per ikannya, akhirnya pesan paket agak miring sedikit 500000 Masakan kurang enak. Ayam goreng agak alot/kenyal. Ketoprak tidak dimakan (masih aneh di lidah orang surabaya). Ada kuah hitam pedas gak tau untuk apa. Dulu pernah makan rm mang engking di pandaan rasanya enak jauh beda dgn di surabaya dan harganya murah. Itu review jujur saya"
Gubug Makan Mang Engking Gubeng Surabaya,Pacar Keling,indonesian_restaurant,Sedang,4.4,769,"Siapa yg gk tau restoran ini. Menunya banyak . Rasanya enak khas sunda .
Tempatnya juga luas , nyaman cocok buat acara keluarga .
Kalau yang ajak anak juga bisa kasih makan ikan , tersedia makanan ikan juga .
Anak2 happy ngasih makan ikan dan keluarganya senang ."
Gubug Makan Mang Engking Gubeng Surabaya,Pacar Keling,indonesian_restaurant,Sedang,4.4,769,"Makanan enak khas sunda , suasananya nyaman .
Anak anak bisa ngasih makan ikan juga beli makanan di kasir.
Pelayanannya bagus . Ramah ramah.
Recomended banget."
Gubug Makan Mang Engking Gubeng Surabaya,Pacar Keling,indonesian_restaurant,Sedang,4.4,769,"Cocok buat keluarga besar atau rombongan,, opsi makanannya banyak, suasana nya juga enak, harga nya tidak terlalu murah tapi masih oke karna memang masakannya enak"
Gubug Makan Mang Engking Gubeng Surabaya,Pacar Keling,indonesian_restaurant,Sedang,4.4,769,Pengalaman menyenangkan. Harga sesuai menu makanan. Cukup higienis. Pelayanan memuaskan. Area parkir cukup luas. Akses masuk ramai karena bersebelahan dengan stasiun kereta
Warung Bagus,Dukuh Sutorejo,restaurant,Sedang,4.8,219,"Tempat di area perumahan depan Masjid, area makan indoor tidak ber-AC tapi ada kipas. Untuk menu makannya pilihannya ada 3 menu utama, nyoba yg Mie sapi Hanoi dan mie daging spesial warung bagus. Keduanya enak, porsinya juga banyak, sapinya lembut tidak alot dan berbumbu. Nyobain cireng ayamnya juga enak. Pelayanan ramah. Untuk area parkir bisa di area lapangan Masjid"
Warung Bagus,Dukuh Sutorejo,restaurant,Sedang,4.8,219,"Tempatnya ga gitu luas, ada di dalam perumahan. Kalau ga salah jadi satu sama kosan di lantai atasnya. Parkirnya  di pinggir jalan, ga begitu banyak slotnya, kalo penuh bisa parkir di masjid depannya.

Mienya enak, ga kelembekan, kaldunya cukup terasa dagingnya. Porsinya cukup, kematangan telurnya bagus. Menurutku rasa originalnya udah enak tanpa perlu diracik lagi. Pernah nyoba dikasih chili oilnya malah rasanya kurang sreg. Ada sesuatu di chili oilnya yang bikin rasanya kurang bisa diterima di lidah saya.

Katsunya juara🌟"
Warung Bagus,Dukuh Sutorejo,restaurant,Sedang,4.8,219,"hidden gem bakmi sih ini mana ga mahal, cuma buat side dishnya bisa ditingkatin lagi ya"
Warung Bagus,Dukuh Sutorejo,restaurant,Sedang,4.8,219,"Menunya cm 3 macem mie dan rasanya enak. Condiment jg ada ayam katsu, dll.
Harga bersahabat dan worth it.

Tempatnya jg kekinian. Mantap ✨️

Udah gitu motor d locked am yg punya takut motornya kita hilang."
Warung Bagus,Dukuh Sutorejo,restaurant,Sedang,4.8,219,"Menu nya minimalis, tapi.. cukup enak!

Yang saya coba
- Mie sapi Hanoi
- Mie Iga Kecap

2 menu tersebut menggunakan protein daging sapi.. dan keduanya juga empuk2.
Untuk rasa juga OK.

Lokasinya memang masuk ke perumahan gitu.. ikuti saja arahan dari Gmaps. Parkirnya disarankan di area masjid.
Untuk tempatnya agak kecil. Mungkin bisa untuk sekitar 12 orang."
Aiola Eatery - Slamet,Ketabang,food_court,Tidak Diketahui,4.5,10138,"Referensi tempat makan yang asik dan estetik di tengah kota Surabaya! Aiola Eatery - Slamet cocok banget buat nongkrong bareng teman, kerja santai, atau sekadar ngopi sore.

Konsepnya semi outdoor dengan suasana yang cozy dan banyak spot foto menarik. Tersedia berbagai pilihan makanan dan minuman, mulai dari camilan ringan sampai makanan berat rasanya lumayan enak dan harganya masih ramah di kantong.

Ruangan indoornya cukup minimalis dan aesthetic. Fasilitas di indoor ada Photo Booth, WiFi, kipas angin, mushola, toilet, beberapa meja dan kursi yang nyaman untuk berbincang maupun menikmati pesanan.

Pelayanannya juga cepat dan stafnya ramah. Kebersihan tempat terjaga, dan ada area parkir meskipun tidak terlalu luas di tepi jalan. Lokasinya strategis, dekat dengan perkantoran dan pusat kota.

Rekomended banget buat yang cari tempat makan kekinian dengan vibe santai di Surabaya. Selamat bernongkrong ria di sini ya dulur :)"
Aiola Eatery - Slamet,Ketabang,food_court,Tidak Diketahui,4.5,10138,"Kemarin ke sini diajak temen, kata temenku ini namanya aiola sma kompleks. Aku beli waffle nya enak bangett lovvvvv🤩 temenku beli es teler dan batagor juga enak"" semuaa, sangat recommended guyss ayo ajak temen & keluarga kalian kesinii😋"
Aiola Eatery - Slamet,Ketabang,food_court,Tidak Diketahui,4.5,10138,"Konsepnya adalah pujasera, dengan cukup banyak tennant yang menyediakan bermacam menu makanan. Variasi menu tradisional Jawa Timur seperti nasi cumi & nasi bebek goreng, makanan khas kaki lima seperti mie ayam dan nasi goreng, hingga pancake yang menarik dan sebagainya.

Menu minuman tersedia cukup lengkap di kasir. Transaksi nyaman dengan memesan di setiap tennant, lalu dibayar bersamaan memesan minuman di kasir."
Aiola Eatery - Slamet,Ketabang,food_court,Tidak Diketahui,4.5,10138,"tempat ini sudah berumur belasan tahun dan sudah memiliki beberapa cabang di area surabaya dan sidoarjo,tersedia berbagai tenant makanan seperti soto,nasi cumi,nasi goreng,nasi kulit,nasi bebek,mie ceker,takoyaki dll,area makan non ac baik di indoor dan outdoor namun masih cukup dapat ditoleransi dan sisi kenyamanan kesejukan,pelayanan sangat gercep,ada beberapa hal yang masih bisa ditingkatkan :
a.beberapa kali berkunjung petugas parkir sangat kurang ramah
b.kebersihan area makan dan area tenant perlu ditingkatkan
c.kebersihan area kamar mandi + mushollla perlu ditingkatkan"
Aiola Eatery - Slamet,Ketabang,food_court,Tidak Diketahui,4.5,10138,"Pilihan makanannya buanyak pwol, tbh smpe bingung mo pesen apa. Harga makannya variatif dan worth it. Cocok bgt dari kalangan pelajar - yg uda kerja"
Warung Tegal Gebang,Gebang Putih,indonesian_restaurant,Murah,4.2,1371,"Sekelas Usus njir seporsi 5k tapi kek mau ngasi makan kucing
Pelayanan jutek semua yg karyawan cewe tidak terkecuali.
Kebanyakan maen HP
Harga ga sesuai. Yang dipesan sama tapi beda yang layanin beda harganya.
Kalo ga niat kerja gausa kerja aj sih menurutku.
kalo karyawan cwo oke semua sih"
Warung Tegal Gebang,Gebang Putih,indonesian_restaurant,Murah,4.2,1371,"Parkiran sangat sempit. Hanya bisa untuk beberapa motor, sedangkan mobil harus mencari2 bahu jalan yang kosong.
Suasana biasa saja, tidak begitu bersih, namun tidak kotor sekali. Terdapat beberapa tempat duduk, dan kerupuk di meja.
Sistemnya ambil sendiri dan di hitung terakhir. Kurang tahu ambil banyak harganya bertambah atau tidak.
Pilihannya sangat beragam. Sayur, lauk, dan gorenganpun banyak. Rasanya enak saja, tidak begitu istimewa.
Harganya lumayan murah. Saya berdua makan kenyang hanya 37.000 saja."
Warung Tegal Gebang,Gebang Putih,indonesian_restaurant,Murah,4.2,1371,"Ini warteg bukan sembarang warteg, menu masakannya banyak banget tapi rasanya tetap enak, saya coba telor dadar dan brekedel, dan rasayanya tetep kaya brekdel buatan runahan. Konsepnya prasmanan, yang suka makan banyak bisa puas disini. Lokasinya tepat di depan gerbang kampus ITS Surabaya, masuk gg sisi kanan"
Warung Tegal Gebang,Gebang Putih,indonesian_restaurant,Murah,4.2,1371,"HALAL FOOD

Makanan : 4/5
Minuman : 4/5
Harga : 4/5
Tempat : 3/5
Pelayanan : 3/5

Warung tegal yang punya banyak variasi lauk dan sayur, dari mulai ayam, ikan, hingga jengkol pun tersedia disini. Makanannya khas makanan rumahan yang cocok dengan lidah Jawa Timur - an. Biasanya menu yang disediakan pun bervariasi setiap hari nya. Sehingga kesediannya pun berbeda tiap harinya.

Untuk harga lauk dimulai dari gorengan degan harga seribuan hingga yang termahal kurang lebih dibawah 10ribu, jadi sangat cocok untuk kantong pelajar. Tempat dan kualitas makanan cukup bersih. Pelayanannya pun ramah. Kalau makan ditempat kalian bisa langsung ambil makanan yang kalian mau, bisa juga dibawa pulang nanti akan dibantu oleh staf-staf yang ada. Meskipun warung tegal pembayaran mereka sudah bisa dengan menggunakan qris, jadi tidak perlu repot dengan tunai.

Sekedar tips untuk kalian yang mau kesini usahakan jangan datang di jam makan siang atau langsung setelah makan siang karena biasanya banyak lauk yang habis.

Sekian 🤘🏼🤘🏼🤘🏼🤘🏼"
Warung Tegal Gebang,Gebang Putih,indonesian_restaurant,Murah,4.2,1371,"Area warteg terdekat dengan kampus ITS. Tempat makannya lumayan luas, bisa menampung hingga belasan orang. Untuk parkir ditempatkan di depan warung dan lumayan cukup menampung 10 motor-lebih sepertinya. Tidak ada biaya parkir.

Makanannya sendiri sangat beragam jenisnya. Bisa untuk makan di tempat dan bawa pulang. Kalau makan di tempat bisa ambil semau sendiri baik nasi dan lauknya, sedangkan untuk porsi dibawa pulang menurut saya pribadi, nasinya masih kurang banyak, tapi cukuplah untuk bikin kenyang.

Dengan pilihan makanan yang variatif, rasa makanannya yang enak dan harganya murah untuk ukuran kantong mahasiswa, sehingga sering menjadi pilihan saya untuk membeli makan siang.

Warteg ini buka 24 jam kalau di jaman sebelum pandemi, namun setelah pandemi saya kurang tahu apakah masih tetap sama.

Di waktu-waktu makan siang dan malam, warteg ini ramai dikunjungi orang-orang. Kadang perlu menunggu antrian pesanan untuk dibungkus."
RM DUO SAUDARA,Gebang Putih,indonesian_restaurant,Tidak Diketahui,4.9,21,"naspad yg sangat rekomendedddd! first time cobain gak sengaja dari komen tiktok. turns out enakpoooll kecintaan. harganya murah, rasanya b5 huhuuu enakbgtttt"
RM DUO SAUDARA,Gebang Putih,indonesian_restaurant,Tidak Diketahui,4.9,21,"Masakan padang yang kedainya sederhana namun rasanya istimewa. Gak salah kalau banyak yang review positif.

Kebetulan mampir di jam santai, bukan jam makan, jadi lumayan sepi. Penjualnya cekatan dan helpfull. Harganya juga sangat bersahabat. Boleh deh kapan-kapan kesini lagi. 👍🏻👍🏻👍🏻"
RM DUO SAUDARA,Gebang Putih,indonesian_restaurant,Tidak Diketahui,4.9,21,"The best sih, walau tempatnya nyelempit masakan padangnya sangat OK tipikal padang lite namun enak bgt dan pass. Harganya juga sangat bersahabat di kantong"
RM DUO SAUDARA,Gebang Putih,indonesian_restaurant,Tidak Diketahui,4.9,21,katanya sih ini naspad paling oke di area its dan kayaknya bener sih (literal enak??? dan murah juga weh) semua orang harus tau tempat ini
RM DUO SAUDARA,Gebang Putih,indonesian_restaurant,Tidak Diketahui,4.9,21,"Harga paling murah di sini, 15 ribu dapat ikan dan nasi yang banyak. Kuah gulai dan sambalnya berempah. Meskipun tempatnya kecil tapi masih bisa buat makan."
Warung Cak dun,Gebang Putih,chicken_restaurant,Murah,4.8,202,"Warung legendaris bagi mahasiswa ITS vokasi , PENS, PPNS. Makanan enak, khas masakan rumah sendiri. Harga terjangkau, penjual Cak Dun dan Buk Dun ramah. Harga terjangkau untuk mahasiswa. Banyak kenangan disini bersama rekan2 mahasiswa."
Warung Cak dun,Gebang Putih,chicken_restaurant,Murah,4.8,202,"Enakk bangett masakan²nya, nyaman juga. Murah 10k 1 porsi😁"
Warung Cak dun,Gebang Putih,chicken_restaurant,Murah,4.8,202,Warung yang sangat recommended utk segala kalangan. Harga amat terjangkau utk rasa yang khas rumahan dan porsi menggunung. Cukup 10k sdh termasuk minum. Menu bervariasi + pelayanan yg ramah.
Warung Cak dun,Gebang Putih,chicken_restaurant,Murah,4.8,202,"Masakannya enak warungnya bersih serta harganya murah membuat warung cak dun ini menjadi salah satu tempat favorit mahasiswa di area kampus its dan sekitarnya untuk makan , selain itu penjualnya sendiri juga ramah terhadap pembeli  sehingga semakin betah untuk berlama"" setelah makan"
Warung Cak dun,Gebang Putih,chicken_restaurant,Murah,4.8,202,Warung sederhana dengan menu favorit ayam tepung. 10.000/porsi sudah termasuk minum. Harga sesuai dengan kantong mahasiswa. Rasanya enak
Warung Cak Nari Munos,Gebang Putih,diner,Murah,4.7,110,"menu favorit cumi dan ikan pe. makanan agak beda dari warteg lainnya. ada jajanan 500-2000 rupiah. sayangnya kalau parkir agak susah karena harus mepet biar ga nutupin jalan.

update: untuk saat ini (pandemi) buka atau nggaknya tidak dapat dipastikan"
Warung Cak Nari Munos,Gebang Putih,diner,Murah,4.7,110,"tempat makan yang worth it bagi mahasiswa,
harga terjangkau dan porsi lumayan, varian lauk dan sayur bermacam-macam selain itu juga tersedia jajanan kecil dan es krim. mungkin letaknya warung agak masuk gang masjid besar warna ijo jadi patokan masuk gang sekitar 200 an warung ada di sebelah kiri."
Warung Cak Nari Munos,Gebang Putih,diner,Murah,4.7,110,Tempat makan murah dengan cita rasa nikmat untuk harga mahasiswa
Warung Cak Nari Munos,Gebang Putih,diner,Murah,4.7,110,Murah dan dekat kost kosan mahasiswa ITS. Buka dari senin sampai jumat. Menu yang ditawarkan banyak dan minuman juga banyak. Saya biasanya suka sayur nangka nya. Minum nya es teh cuma ser*b*an. Ada teh jumbu juga yg tinggal nambah ser*b*an. Udah ada menu favorit saya. Kadang kadang nambah gorengan tempe lima r*tu**an.  Kalo lagi akhir bulan minumnya air mineral galonan yang disediakan gratis. Tempatnya nyaman.
Warung Cak Nari Munos,Gebang Putih,diner,Murah,4.7,110,"Tempat makan terbaik yang berada di Keputih kejawan,, banyak pilihan menu yang disajikan dan tentu dengan rasa yang enak, rasa bintang 4 harga mahasiswa, juga tersedia berbagai jenis minuman baik dingin ataupun panas, sangat disayangkan di hari minggu tutup."
